,period,short_descriptions,temperature
0,Today,Patchy Fogthen Sunny,High: 81 °F
1,Tonight,Patchy Fog,Low: 62 °F
2,Tuesday,Patchy Fogthen Sunny,High: 81 °F
3,TuesdayNight,Mostly Clear,Low: 63 °F
4,Wednesday,Sunny,High: 79 °F
5,WednesdayNight,Patchy Fog,Low: 63 °F
6,Thursday,Patchy Fogthen Sunny,High: 76 °F
7,ThursdayNight,Patchy Fog,Low: 63 °F
8,Friday,Patchy Fogthen Sunny,High: 72 °F
